# Runtime libopus type-parity legacy debt baseline.
# Generated by: python3 tools/check_type_parity.py --update
#
# Columns: path<TAB>count<TAB>sha256(normalized line)<TAB>reason<TAB>normalized sample
# Agents: do not update this file to hide new float64/complex128 debt.
# Migrate runtime codec/scratch storage to libopus-width types instead.
celt/bands_quant.go	1	3aa87a8dacc876639b62b5ff04ccc88f1a325b2d91e24c54e34981f2dbb12553	legacy-current	func quantBandPreparedLowbandWithExtBudget(ctx *bandCtx, x []float64, n, b, B int, lowband []float64, lm int, lowbandOut []float64, gain float64, lowbandScratch []float64, fill int, lowbandPrepared bool, extBudget int) i
celt/bands_quant.go	1	3ad12b312f24a521edf3bc978acef926d8000dc41f0c4f3e96580a7cd6199f68	legacy-current	func specialHybridFolding(norm, norm2 []float64, start, M int, dualStereo bool) {
celt/bands_quant.go	1	3b09a08df1cc2ab08c13bbb80aed62452a4cebf9e0e870f8c36db52b29594e65	legacy-current	right = ensureFloat64Slice(&scratch.right, N)
celt/bands_quant.go	1	3c23e0f57901a71e6753396969aa0c41f7956ce6f8e4327227eb185fa2988399	legacy-current	var yy float64 // Energy computed during PVQ search
celt/bands_quant.go	1	3c81f8c056cab9de960bbd172d28e33b67cef8645e3b1fb58cadd72ee43f096f	legacy-current	x[i+3] = float64(float32(x[i+3]) * scale)
celt/bands_quant.go	1	3d0cfbab6892121603ac1cc7cf8163bce2454f781d495e1fd62338ccae46e4e1	legacy-current	return float64(outputSign * p)
celt/bands_quant.go	1	3f400d61f841571dd164b91357d62364f1296ef2acfb8b3bd24bd33b935da5e7	legacy-current	bandE []float64, extEnc *rangecoding.Encoder, extraBits []int, scratch *bandEncodeScratch,
celt/bands_quant.go	1	3fe23944a204ba1fafc6f4b95b5c143c132b6999f389736973183017d9f49fa4	legacy-current	return float64(float32(a) * float32(b))
celt/bands_quant.go	1	3ff51064d2418453610b5751d05e191309b52f98da2ac639bdf5b64a3c6cb8eb	legacy-current	scale := float32(math.Sqrt(float64(n)))
celt/bands_quant.go	1	4120b45a1f4a033efc0af8cb4acce4d89698a21665901b33938d9239f1277eb8	legacy-current	func celtAtan2pNorm(y, x float64) float64 {
celt/bands_quant.go	1	41e5dcf4610910123abd07753e1d0d80af37b280796d0dfbfd874a42533ff4e9	legacy-current	bandE []float64, extEnc *rangecoding.Encoder, extraBits []int, scratch *bandEncodeScratch) (collapse []byte) {
celt/bands_quant.go	1	424c9a09c9bbdb19d1845c873dce8acf406cadad6c901b606bf392e0e4e83524	legacy-current	func quantPartitionDecodeNoExt(ctx *bandCtx, x []float64, n, b, B int, lowband []float64, lm int, gain float64, fill int) int {
celt/bands_quant.go	2	42bd08ee34b17e8c434f5dca495e48877ea30d3e956676388102b40d19b2a0c6	legacy-current	lowbandScratch = make([]float64, maxBand)
celt/bands_quant.go	1	42df5526294d76e767fea011265320fb6057e6afbc5c204a31056d73fe03cf69	legacy-current	return float32(1) / float32(math.Sqrt(float64(x)))
celt/bands_quant.go	1	452351f06629e9394e7ee4716319341afb0c1884fcc9c85ef69d6c923b6af1ad	legacy-current	func quantBandStereoDecodeWithExtBudget(ctx *bandCtx, x, y []float64, n, b, B int, lowband []float64, lm int, lowbandOut []float64, lowbandScratch []float64, fill int, extBudget int) int {
celt/bands_quant.go	1	4615f35d8d35ce5ca7d9e3617e3e7d032cef0f300908c9f83d1ba52955a95f3d	legacy-current	return float32(math.FMA(float64(a), float64(b), float64(c)))
celt/bands_quant.go	2	5314abda858c92565e76af470d7b903385d999a1ab87fc8106041e4a1b1e7886	legacy-current	x[i] = float64(float32(int32(seedVal) >> 20))
celt/bands_quant.go	1	54e2530beeadde344908139ed15ba9ffd3ace8ca71d8cda288163c8138736bd6	legacy-current	func thetaRDODistortion(w0, w1 float32, xSave, xBand, ySave, yBand []float64) float32 {
celt/bands_quant.go	1	558d8b42a3f28b0e2dafdbb5e6bdfd794c92d6adbe2319e52165cba75f9382d5	legacy-current	func expRotation(x []float64, length, dir, stride, k, spread int) {
celt/bands_quant.go	1	59569d5a7cce953dafcf8bea7c60ab19f1707ab43637dcb9aaea3f62a7cd207a	legacy-current	func quantBandDecodeWithExtBudget(ctx *bandCtx, x []float64, n, b, B int, lowband []float64, lm int, lowbandOut []float64, gain float64, lowbandScratch []float64, fill int, extBudget int) int {
celt/bands_quant.go	1	5c235d59c301168049e6c592a676dc8af73f3caffb279b661ef575eb9685aada	legacy-current	x[i+1] = float64(float32(int32(seedVal) >> 20))
celt/bands_quant.go	1	5ddf771d0fd818d742bb1348d6ccb91f4c344291b61b3fc4f650831b481677db	legacy-current	xf = float32(float64(xf) - 4*math.Floor(0.25*float64(float32(xf+1))))
celt/bands_quant.go	1	604ebac3e35e0ccf61be6a114f015b613f0c67efd9beff30b00ea9d4f413f1ec	legacy-current	func deinterleaveHadamard(x []float64, n0, stride int, hadamard bool) {
celt/bands_quant.go	1	604f86e2add075bf12338b9980357e314ae6b9cf588f9083ffc7ab0f5d4c1713	legacy-current	right = make([]float64, N)
celt/bands_quant.go	1	60fbd900ba874da77bb221de6199d3de98045976eb3504d162781d5867705134	legacy-current	x[i] = float64(noFMA32Add(noFMA32Mul(a1, float32(x[i])), noFMA32Mul(a2, float32(y[i]))))
celt/bands_quant.go	1	6227425f6272bec9ab14938e93213f117ce16f7f4be0317d216c6f12c270385e	legacy-current	side := float32(math.Sqrt(float64(eside)))
celt/bands_quant.go	1	630693703cb7f0163fb82750708f719ebdd317f11cc43548ea66ef1695742467	legacy-current	y[i] = float64(noFMA32Mul(rgain, noFMA32Add(l, r)))
celt/bands_quant.go	1	639b4b474f1211b176b13dd1df58c99e6e8dbe5466ed2e464152e86d665c1e66	legacy-current	func celtAtanNorm(x float64) float64 {
celt/bands_quant.go	1	63d49d7a4ad0a90bb3bb0d96d94d6d7fdf80a46005bce28808de6103925ebe90	legacy-current	func interleaveHadamardStride2Into(dst, src []float64, n0 int) {
celt/bands_quant.go	1	640168bc8a443076d9d748ebd2f0fa49bb6c245f108500a23a90e0076e550deb	legacy-current	bandEdges []int, bandLogN []int, cacheIndex []int16, cacheBits []uint8) (left, right []float64, collapse []byte) {
celt/bands_quant.go	1	6661b793ed95b4986d778edad8d095eb60b153b20b04caa82e6d4628168aad48	legacy-current	func prepareQuantBandLowband(dst, src []float64, n, B, tfChange int, scratch *bandEncodeScratch) []float64 {
celt/bands_quant.go	2	69dcac01ba98f7c863728e706daec6745fbb68e773e917caa45b8080fd848cce	legacy-current	var tmp []float64
celt/bands_quant.go	1	6adeb948f494f717d6c2f30ebf90f3fed896ed9eb7ade552556baaf1b887558e	legacy-current	func deinterleaveHadamardInto(dst, src []float64, n0, stride int, hadamard bool) {
celt/bands_quant.go	1	6c968cbb0309df4f3cb99c6a2d08b354634647e7ff9853dcffb78baf1d9f4967	legacy-current	func quantBandWithExtBudget(ctx *bandCtx, x []float64, n, b, B int, lowband []float64, lm int, lowbandOut []float64, gain float64, lowbandScratch []float64, fill int, extBudget int) int {
celt/bands_quant.go	2	6decdb2630fde1d816efb6628c9631891da45c1a7317d5695d7055ecf3495f40	legacy-current	var lowbandOutY []float64
celt/bands_quant.go	1	6e6a39d9c5dfd3be124f5fef6dd4bc94c8f2cfbae0d9f874194300b6c4f3570c	legacy-current	func quantBandN1DecodeMono(ctx *bandCtx, x []float64, b int, lowbandOut []float64) int {
celt/bands_quant.go	1	71023dc07676932eff43015834ef34ffc2364097d3f0c68ab032ec6f363e6e11	legacy-current	var yBand []float64
celt/bands_quant.go	1	724ac5791e1234601d076a141fcfd90859cb91b0aa0d9cbf22cad688078b48a8	legacy-current	func scaleLowbandOutForFolding(dst, src []float64, n int) {
celt/bands_quant.go	3	72e3b0fab3bfa07c9c44b71cf4fe35d569646456a4bc1d05bc5085fe6b51b8de	legacy-current	y[1] = float64(noFMA32Add(tmp, y1))
celt/bands_quant.go	1	749f868794b15a2a238795f94c3c86243f60cf82153adee622f48d7c3216a154	legacy-current	func quantBandStereoDecodeNoExtFast(ctx *bandCtx, x, y []float64, n, b, B int, lowband []float64, lm int, lowbandOut []float64, lowbandScratch []float64, fill int) int {
celt/bands_quant.go	1	75f626f984757af299ff8d05807c03645d5b851cdeb17ff6458fcba056f6c776	legacy-current	func quantBandN1DecodeStereo(ctx *bandCtx, x, y []float64, b int, lowbandOut []float64) int {
celt/bands_quant.go	1	760c6bc645e5016b0cc36fd276aa5c27efc3010ab61d9543b3d8650ccc82a763	legacy-current	x[i+1] = float64(float32(lowband[i+1]) + float32(foldNoise)*float32(int32(((seedVal>>15)&1)<<1)-1))
celt/bands_quant.go	1	78a7daf1f3b61256ef4d783bb749ea606bcd57efae460de0df6c047c7b9cd0f7	legacy-current	func computeThetaExt(ctx *bandCtx, sctx *splitCtx, x, y []float64, n int, b *int, extB *int, B, B0, lm int, stereo bool, fill *int) {
celt/bands_quant.go	4	7b7ebbd7cb7a66fdec90b566d9e1e1314b7cd8c8b1aa1d3f5d719d9c531cb24a	legacy-current	out[i+2] = float64(float32(pulses[i+2]) * scale)
celt/bands_quant.go	3	7cd6a26f6f0d312def7caedcc48c3d972e38e9cdbaa8c91cecac9461d1b27490	legacy-current	y2[0] = float64(-sign32 * float32(x2[1]))
celt/bands_quant.go	1	7dfa0448ea0648023974724b4207f3da30316d3cac0b3dd72a356e69753f1fa9	legacy-current	func celtMul32(a, b float64) float64 {
celt/bands_quant.go	1	7e10e3d2f6dc9fe79e3d6bdb97de1bbc181c338f03f701f31aef59ab538fef90	legacy-current	ySave0 = make([]float64, nBand)
celt/bands_quant.go	3	7fe369f4d4a941b4e8393f9c342d3a8cfe4a1983c290bf90679d5ee074186900	legacy-current	x[i] = float64(int32(ctx.seed) >> 20)
celt/bands_quant.go	1	80ee28e20dfb429ca46c298103c6cedf5cd5a21b411402fbaffab3ad93443e5f	legacy-current	func copyLowbandScratch(dst, src []float64, n int) []float64 {
celt/bands_quant.go	1	8218d227be425846f1ed1ddda8b637bf39380d92e94e8cb35e862c6519c0d6dd	legacy-current	func innerProduct(x, y []float64) float32 {
celt/bands_quant.go	1	82e6e1692cd45e21da578d11008d1a2335377f9721cbd7c1d7a95b9ed1f724ce	legacy-current	x[i+2] = float64(noFMA32Mul(lgain, noFMA32Sub(l2, r2)))
celt/bands_quant.go	1	835c566ab88c6728a32683e69639101300050830fef496042e81524a7fd06988	legacy-current	func seededZeroPulseResynth(x, lowband []float64, seed *uint32, gain float64) bool {
celt/bands_quant.go	1	84872161c1e46d3be50e9d910ad8027ae039341cfbe6cfcd860e337eafdfb61d	legacy-current	out[i+2] = float64(float32(v2) * scale)
celt/bands_quant.go	1	859242f91092292bcf5900e5dcea6d75e43424c4ae400d4643e4d67a97456bf8	legacy-current	func expRotation1(x []float64, length, stride int, c, s opusVal16) {
celt/bands_quant.go	3	8742f517e57b02849a01c5f68ed9620d40bd0c2176979f634011c0af88426e1a	legacy-current	y2[1] = float64(sign32 * float32(x2[0]))
celt/bands_quant.go	1	886963a0efea6c188fd3ee1c3f194e210583fc7d5208e5c3eefacd36b611e191	legacy-current	func deinterleaveHadamardStride2Into(dst, src []float64, n0 int) {
celt/bands_quant.go	1	8a69990f153fe78afffee208539b9f100675d9727a0596403e084ba233660dbb	legacy-current	func stereoSplit(x, y []float64) {
celt/bands_quant.go	1	8a97aa978d7c69d41c580c03f79fac88b8552bd1e7874d1c4466ee50823c0d28	legacy-current	out[i+3] = float64(float32(v3) * scale)
celt/bands_quant.go	9	8bde025c9c81e853f480a5ac3cf2787c882a1686e2fa062c52efef36522c9c18	legacy-current	out[i] = float64(float32(pulses[i]) * scale)
celt/bands_quant.go	1	8c982bd041fa9b5487d45de51aa8562cb51b33aef53a6dc646a9aac1f24e23ef	legacy-current	func normalizeResidualKnownEnergyIntoAndCollapse32(out []float64, pulses []int32, gain float64, energy float64, b int) int {
celt/bands_quant.go	1	8d389ca9ec6528549be5c09a290cc7f998412bde0ddcfcc27379c6b66403aa33	legacy-current	func normalizeResidualKnownEnergyIntoAndCollapse(out []float64, pulses []int, gain float64, energy float64, b int) int {
celt/bands_quant.go	2	8d3d1f8e7f0f1182fc8808be69cb7d0151f4c4f0e7d18533ea370f89ea6a4a23	legacy-current	x[i] = float64(float32(x[i]) * scale)
celt/bands_quant.go	1	8e1ac281a08a4dca25eb9abe3dca1c7239fecb94ae5fc2723f8e5a42b050fcd8	legacy-current	bandE []float64
celt/bands_quant.go	1	8fcdfab1dc9f5878c1cda115ec287782f8b7cee82e0c0dc9cf2d7f1bfa7d278a	legacy-current	return int(math.Floor(float64(theta)))
celt/bands_quant.go	1	900e9e08ab73d26a45dd1497581ea2b813cf7477b4353e168d5724a67ed2f154	legacy-current	func quantPartitionDecode(ctx *bandCtx, x []float64, n, b, B int, lowband []float64, lm int, gain float64, fill int) int {
celt/bands_quant.go	1	914892594cd49375f3938ec2ecbc838e93def8c03854c4ed4109f2448eefc05a	legacy-current	theta := float64(sctx.ithetaQ30) * (1.0 / float64(1<<30))
celt/bands_quant.go	1	9178cacaf957efe883adbc71971aace764d73d9c37269524b0d1709584f7cf30	legacy-current	func interleaveHadamardStride16Into(dst, src []float64, n0 int) {
celt/bands_quant.go	1	94966ad781edbf191081c5b827ab4a7c9679e9ab39905481e9eafce0fafebde0	legacy-current	ySave = make([]float64, nBand)
celt/bands_quant.go	1	98907654e0e359ef641c89f92eb3a614c23b20f296bcd252ec5747c294e74aba	legacy-current	func quantPartition(ctx *bandCtx, x []float64, n, b, B int, lowband []float64, lm int, gain float64, fill int) (int, []float64) {
celt/bands_quant.go	2	98de8f5c304ee7a7b8ffc2371137ca01f904e024194f59a771bb2faf2997a697	legacy-current	var lowbandScratch []float64
celt/bands_quant.go	1	9a24cb5b988eeb352fbb9fb70cfb9d1b9fe983a604125c97904ca1b31ba53a38	legacy-current	left = make([]float64, N)
celt/bands_quant.go	1	9dd14a418a904485f65de2376ab72e399f810dd05960fe313ce9cc2738d75cde	legacy-current	func quantBandStereoPreparedLowbandWithExtBudget(ctx *bandCtx, x, y []float64, n, b, B int, lowband []float64, lm int, lowbandOut []float64, lowbandScratch []float64, fill int, lowbandPrepared bool, extBudget int) int {
celt/bands_quant.go	1	9e08c142ded9372d4d6c6687ae7032e343aa9131f22ca4d75c0ac8514774e0a8	legacy-current	func thetaSplitGains(sctx *splitCtx, useQ30 bool) (mid, side float64) {
celt/bands_quant.go	1	9f8f388562f3d714c937e3cde682efef3e973a04ba7497c63563e02b34acd35b	legacy-current	func quantBandN1(ctx *bandCtx, x, y []float64, b int, lowbandOut []float64) int {
celt/bands_quant.go	1	a0370e6ffc51f3f35d1bf4549570848b1267e199e47ddf871c0ab6160ea4a1da	legacy-current	func quantBandStereoPreparedLowband(ctx *bandCtx, x, y []float64, n, b, B int, lowband []float64, lm int, lowbandOut []float64, lowbandScratch []float64, fill int, lowbandPrepared bool) int {
celt/bands_quant.go	3	a060b13f852214388131b3e7832f7c97ef054b7a76f6ad48063e4f1dca93de9f	legacy-current	var lowband1 []float64
celt/bands_quant.go	1	a1e1eeeada3d285722f1bffb38f8c7a4eb8dd21d97174e0eaa4dbd961822b27e	legacy-current	func interleaveHadamard(x []float64, n0, stride int, hadamard bool) {
celt/bands_quant.go	2	a2c9b030a38858ce4be23f5f9dd448d765092da6e66a72abbd6a85a6879a71c1	legacy-current	var lowbandOutX []float64
celt/bands_quant.go	1	a352e68d3fafa01a21f94dbe0c0f56c6b3f37aa8831f68fe593c8290bcba9fb2	legacy-current	return float64(celtAtanNormF32(float32(x)))
celt/bands_quant.go	1	a3aa91c171cde54cd0a2dc83cda71591961c0eba42ca7ec8950d1f3f396996f2	legacy-current	func quantBandDecode(ctx *bandCtx, x []float64, n, b, B int, lowband []float64, lm int, lowbandOut []float64, gain float64, lowbandScratch []float64, fill int) int {
celt/bands_quant.go	1	a6a79b6c7e576f20486b139bfddb7f90fea659108e76165c259e19022993cc8c	legacy-current	func quantBandN1Decode(ctx *bandCtx, x, y []float64, b int, lowbandOut []float64) int {
celt/bands_quant.go	1	a6b8e831bad2c5ed13389232d0b00e9441fe2b9a72c93faff12880c4becb1796	legacy-current	dst[i] = float64(scale * float32(src[i]))
celt/bands_quant.go	1	a78597fe93336284acb5ab7413c4b36f9fb347952c33bce12cc5c5a3cc08e7bc	legacy-current	var normSave []float64
celt/bands_quant.go	1	a8f70365b3e4ac9458338a6975bfb6105d53687d11199db38ed09663cb075dc2	legacy-current	x[i+2] = float64(float32(x[i+2]) * scale)
celt/bands_quant.go	1	aaa74c4b8b76712f380e81342886ab4158fcfc29d14525cde4c7aad184370070	legacy-current	y[i+2] = float64(noFMA32Mul(rgain, noFMA32Add(l2, r2)))
celt/bands_quant.go	1	aab4388b8fa1a1d900ffa8b17d29f8eaef88eebd3f9742e917a02f9288559917	legacy-current	var y []float64
celt/bands_quant.go	1	ab755f29a335c17c81022661eca5ea343a686c1dcec6aeb611e0dbe762866591	legacy-current	normSave = make([]float64, nBand)
celt/bands_quant.go	1	acd082d120dd80adacfa4ea1dd8d78f294d3790e3bda392e3f91be20fc16b347	legacy-current	func normalizeResidual(pulses []int, gain float64, yy float64) []float64 {
celt/bands_quant.go	1	af21f71c55b32ad2aa2d5ccec04af886d848b96dfc5fccd8d9f33504f80cc5f6	legacy-current	x[i] = float64(noFMA32Mul(lgain, noFMA32Sub(l0, r0)))
celt/bands_quant.go	2	b0a341f6526a877f9fe57f48d2a5fffd5a212a1b11827c5e3d272555fce1685f	legacy-current	tmp = make([]float64, n)
celt/bands_quant.go	1	b27b2af7e876ff3cc247b9ced905426d88d0d8171193455ce51ac4ab8a2fdca0	legacy-current	func (ctx *bandCtx) bandEnergy(channel int) float64 {
celt/bands_quant.go	1	b43fee87cc118f7406d55494c848850bd019f02f563ae0c4ddd6e269ea8bc438	legacy-current	renormalizeVectorWithEnergy(x, gain, float64(energy))
celt/bands_quant.go	1	b49f4fd56675ef65aa250498f4fdde6d6f90a80de11f7f57436097cde3e90ddd	legacy-current	x[i+3] = float64(float32(lowband[i+3]) + float32(foldNoise)*float32(int32(((seedVal>>15)&1)<<1)-1))
celt/bands_quant.go	1	b4e44c3701c216583b495fabf6335808a10f9b4c745c9fe35999b7b20d86dbf3	legacy-current	left = ensureFloat64Slice(&scratch.left, N)
celt/bands_quant.go	1	b5550b77c1ab13adcd773226cdfb4b1f95f80a3f42d2f396efd005557d033d03	legacy-current	x[i+1] = float64(expRotationMac32(c32, x3, ms32, x4))
celt/bands_quant.go	1	b8a2742603c1f3671470e0ff0bddf9c76d6570506b736b44c3817f6cf682a1d7	legacy-current	func renormalizeVector(x []float64, gain float64) {
celt/bands_quant.go	1	b915e06f4e75fa97747c22e9b07a21d40c770167719d6a57bb4dfb997ca5b49f	legacy-current	func quantBandStereo(ctx *bandCtx, x, y []float64, n, b, B int, lowband []float64, lm int, lowbandOut []float64, lowbandScratch []float64, fill int) int {
celt/bands_quant.go	1	bbd26a6a36c454d2246a66f09d32c846b784d2d79f35f89fad4434311976a01c	legacy-current	func normalizeResidualIntoAndCollapse(out []float64, pulses []int, gain float64, yy float64, b int) int {
celt/bands_quant.go	2	bcb59d4a05dae8eadc434acc00027e822ce2ecceb80fcf4e1b7c13d1336a3f84	legacy-current	s = opusVal16(math.Cos(libopusHalfPi * float64(float32(1)-theta)))
celt/bands_quant.go	1	c4f6eac88637e8c4d7820d2f42f7acee1431d8cb32fcd4c6c786617b78c5c394	legacy-current	func quantPartitionDecodeWithExtBudget(ctx *bandCtx, x []float64, n, b, B int, lowband []float64, lm int, gain float64, fill int, extBudget int) int {
celt/bands_quant.go	1	c641a7e75537ff63b52a11eb3177a46538034fe3c704457ddddb07cf4fef94cf	legacy-current	x[i+1] = float64(noFMA32Mul(lgain, noFMA32Sub(l1, r1)))
celt/bands_quant.go	1	c72fb362dfadcda3b26d9a91160b841befb8d41d01170df9928beaec944ad5f2	legacy-current	func normalizeResidualInto(out []float64, pulses []int, gain float64, yy float64) {
celt/bands_quant.go	1	ca3f8353da4cfc3cdcbaab1f6745180a394bff63725d15fc607c4717cc7df3b3	legacy-current	func renormalizeVectorWithEnergy(x []float64, gain, energy float64) {
celt/bands_quant.go	2	cbbfb17ae4d597eaede5fd43afe80bb4b9ffef02f087d7246047f7b45ad97da2	legacy-current	norm[j] = float64(float32(0.5) * (float32(norm[j]) + float32(norm2[j])))
celt/bands_quant.go	1	cd595c42bd6694ade8d538ff009f432f673068728365d0708033229ae0ed9b32	legacy-current	x[i+3] = float64(noFMA32Mul(lgain, noFMA32Sub(l3, r3)))
celt/bands_quant.go	1	ceb716c6f771bffa27f64971d3cfcdd83e97fc66209cc887e99b80acd98db25a	legacy-current	func algUnquantInto(shape []float64, rd *rangecoding.Decoder, band, n, k, spread, b int, gain float64, extDec *rangecoding.Decoder, extraBits int, scratch *bandDecodeScratch) int {
celt/bands_quant.go	1	cebc63325fc06fbd34a0939af83d33ba16ea7a5182796de940218bc6bac26dec	legacy-current	x[i+1] = float64(float32(x[i+1]) * scale)
celt/bands_quant.go	4	cf0d8b6bf0fba288e546e028e23439171cc4ae8841bc8336861f7527d1abde93	legacy-current	out[i+1] = float64(float32(pulses[i+1]) * scale)
celt/bands_quant.go	1	d4f3e71b82b9c476447efad763d8c20aed5bfff01f84155a2b36a21c09eab3d5	legacy-current	func quantPartitionEncodeWithExtBudget(ctx *bandCtx, x []float64, n, b, B int, lowband []float64, lm int, gain float64, fill int, extBudget int) (int, []float64) {
celt/bands_quant.go	4	d5689551de4c5cab279ab917584e11ce4c74c4a2a5ef68cccf2fe0f20b613beb	legacy-current	out[i+3] = float64(float32(pulses[i+3]) * scale)
celt/bands_quant.go	1	d67db4add812184ed8b1db1b50cc28fceae0caacc58162e7c933df4d44c91272	legacy-current	var normSave0 []float64
celt/bands_quant.go	1	d6c2cc889f6a15c8456d2e6667a21b3f3c1f557e791116236675aa58921c1109	legacy-current	x[i] = float64(noFMA32Mul(lgain, noFMA32Sub(l, r)))
celt/bands_quant.go	1	d6ed1a0e9894bf8869967059f17a091b1bf0aab2459f931216ea75e072943c25	legacy-current	return float64(celtAtan2pNormF32(float32(y), float32(x)))
celt/bands_quant.go	1	d7b852c6fec69dd5a489aba32554f5ac03a9374200b12f454ca091ecd44c8c2f	legacy-current	func celtInnerProdSSEStyle(x, y []float64) float32 {
celt/bands_quant.go	1	daead0e40f4659c9972e0107f7542d1f8d598415bba0fb8006175a9fcb02d163	legacy-current	func specialHybridFoldingWithEdges(norm, norm2 []float64, edges []int, start, M int, dualStereo bool) {
celt/bands_quant.go	1	dc2ed685800cde7e36095d660baa1d62d147b94205d6e8c39472255f6a306727	legacy-current	func computeThetaDecode(ctx *bandCtx, sctx *splitCtx, x, y []float64, n int, b *int, B, B0, lm int, stereo bool, fill *int) {
celt/bands_quant.go	1	dcebf8002c498edb506bfd0687288282e6040ba37f0998969d112fe06eb93254	legacy-current	func stereoItheta(x, y []float64, stereo bool) int {
celt/bands_quant.go	1	dd12a3f1fbe8fa8085ddf6e294e10966e33d2f22fcb248e8f309546bd08a3beb	legacy-current	func deinterleaveHadamardStride4Into(dst, src []float64, n0 int) {
