# Runtime libopus type-parity legacy debt baseline.
# Generated by: python3 tools/check_type_parity.py --update
#
# Columns: path<TAB>count<TAB>sha256(normalized line)<TAB>reason<TAB>normalized sample
# Agents: do not update this file to hide new guarded type-parity debt.
# Migrate runtime codec/scratch storage to libopus-width types instead.
celt/recovery_helpers.go	1	9a27b8c422473d7524e1903b850841df2fdd4a93610d66b31752b70466a44086	legacy-current	func (d *Decoder) concealNoisePLC(dst []float64, frameSize, prevLossDuration int) {
celt/recovery_helpers.go	1	b21d38ab6da2ac69c74be5410fad6334d3d45ea255da12cbe39ab31ad01e6c35	legacy-current	e2 := float64(d.prevLogE2[idx])
celt/recovery_helpers.go	1	ba95bfcd8c8103c354a6c69c8a9b1c73aef0dbb5271a5d6614fb09a096d336ec	legacy-current	ac[0] = float64(float32(ac[0]) * float32(1.0001))
celt/recovery_helpers.go	1	c4a7b1959057860e72acc2ed0715dbe2b5cd853a1e7c90ea610fb65087dbb0e9	legacy-current	func (d *Decoder) decodePLC(frameSize int) ([]float64, error) {
celt/recovery_helpers.go	1	d32bbf73f78ce8af9639d3a90c3f2766ffc587e9ec81ab2408f83186857a80b5	legacy-current	d.scratchPLC = ensureFloat64Slice(&d.scratchPLC, plcLen)
celt/recovery_helpers.go	1	e9a8baf7b79c71f790c85b46122ac214b0ebc141e73f02e1861e5de66442fb8f	legacy-current	e0 := float64(d.prevEnergy[idx])
celt/recovery_helpers.go	1	eaa8c72141bf53e886ef3795b2d797419253c8a8b2c7c4205097755a2ec25549	legacy-current	func (d *Decoder) computePLCAutocorr(frame []celtSig, window []float64, ac []float32) {
celt/scalar_types.go	1	9bdc0fb3d1ecacceda98fc7c5338f148b4d2d40eeb2c9bfcb3fb220b7b737f74	legacy-current	func copyFloat64ToSig(dst []celtSig, src []float64) {
celt/scalar_types.go	1	beea720c8de54da8545efc993c92e9c60c4d4c58cb139234868d65b042e94e76	legacy-current	dst[i] = float64(src[i])
celt/scalar_types.go	1	f52ac08b388aa97d4e3e29fba3ac2e8a28217d29f45a2cbbd257128a63e1148b	legacy-current	func copySigToFloat64(dst []float64, src []celtSig) {
celt/scale_float64_arm64.go	1	ad4ee60ab03c8cba26d666f53b34d8a53c70d9450889a5e888771bfa66774d0e	legacy-current	func scaleFloat64Into(dst, src []float64, scale float64, n int)
celt/scale_float64_default.go	1	c84a4acc11851d5f20239898c1630bda686953bf411fdbc6db2aa9615941ff54	legacy-current	func scaleFloat64Into(dst, src []float64, scale float64, n int) {
celt/scratch.go	1	6b40bfd21dc7514a19d046fdad15de5d90cf1003f53e5be38cfb848756261c90	legacy-current	*buf = make([]float64, n)
celt/scratch.go	1	d415655965153bfac7b853ec2f4b8ab245da8ea188332c5020ae6619e6acd480	legacy-current	func ensureFloat64Slice(buf *[]float64, n int) []float64 {
celt/signal_bandwidth.go	1	1232999c67fa1610ab3ca0c47825d8d83e1187521a190949d2c0b30f97443558	legacy-current	var perBandEnergy [MaxBands]float64
celt/signal_bandwidth.go	1	4cbf3d86e85afff22b78d7a09995a0f39d4c72e8d79bc96f7b4bb8eae9b20f80	legacy-current	if E*1e9 > maxEnergy && E > noiseFloor*float64(width) {
celt/signal_bandwidth.go	1	50de372373506162ceacff7da53f4b4391d944f0a5b9133ad90cfee26f81359e	legacy-current	noiseScale := float64(uint(1) << uint(lsbShift))
celt/signal_bandwidth.go	1	a00a2628c15ac34e408ebde2626fcb1217a1278a3c8eb9f1931fcaed705b81ba	legacy-current	func estimateSignalBandwidthFromBandLogE(bandLogE []float64, nbBands, channels, prev, lsbDepth int) int {
celt/silence_helpers.go	1	2ef4b048685d9e11c554e4565d6daca1c2bc9d0da8ea42730b5183b8b8222771	legacy-current	var samples []float64
celt/silence_helpers.go	1	31f900f20d4b30a08f76425bfc9a3c5ce9d449e4b1246aa7f7a2abe679cb3ab6	legacy-current	out[2*i] = float64(x2L * window[Overlap-1-i])
celt/silence_helpers.go	1	3da651a367e4945a78c81ed3f1888dada7a2152b117073c001d8f8513b905ed3	legacy-current	out[i] = float64(x2 * window[Overlap-1-i])
celt/silence_helpers.go	1	57809bbf2533e0a7139531bdcc6d2eee57bb1de23c7c726ec5882fd8105f3bf8	legacy-current	out[2*j] = float64(x2L * window[i])
celt/silence_helpers.go	1	6c54ef852932fc026128498fecdcc9d2251add4e75b02a0f46c8f34092665118	legacy-current	func (d *Decoder) decodeSilenceFrame(frameSize int, newPeriod int, newGain float32, newTapset int) []float64 {
celt/silence_helpers.go	1	82c2600a2529e50f12f63c2a82d1af6e6d472bda2769b281837fb8edd5325ece	legacy-current	out[2*i+1] = float64(x2R * window[Overlap-1-i])
celt/silence_helpers.go	1	8935ee06ea6fba3fbcf579f71efcdb9ec58cbd4d6bf49c95ebe8dbd872f5a29a	legacy-current	out[j] = float64(x2 * window[i])
celt/silence_helpers.go	1	901810963ce4189ff03f120e0567d7726da27338f311d310a875eb605265432b	legacy-current	out[2*j+1] = float64(x2R * window[i])
celt/silence_helpers.go	1	af43be12badb6f2a6de2dd164fc8ad25c31443d40dae280a33b76f9fd7638c32	legacy-current	func (d *Decoder) handleDecodedSilenceFrame(frameSize, lm int, prev1Energy []celtGLog, rd *rangecoding.Decoder) []float64 {
celt/silence_helpers.go	1	bf51ab0613794697a884bf9847758498322e11cf5ad7cf86d30b507385b61aa8	legacy-current	func (d *Decoder) synthesizeSilenceStereo(frameSize int) []float64 {
celt/silence_helpers.go	1	d10d6a64206fc8175e4b8172d9aa3ad74b265597ca13fe7cb9ebeef11dcd27ea	legacy-current	out := ensureFloat64Slice(&d.scratchSynth, frameSize)
celt/silence_helpers.go	1	d38279e624ace26ddacc6045d5fc6f0c6a29004a6b343ef0d8e98ebce194a033	legacy-current	func (d *Decoder) synthesizeSilenceMono(frameSize int) []float64 {
celt/silence_helpers.go	1	f21d2770bb6345f6d1a6088ed88dc2601a5d744eb7bce3b271d6377e77c45fed	legacy-current	out := ensureFloat64Slice(&d.scratchStereo, frameSize*2)
celt/stereo.go	1	0ae105f254eeaacdac71bb2139e76cae3e162c5957257909585c8c7957ca2a43	legacy-current	func DualStereoSplit(coeffsL, coeffsR []float64) (left, right []float64) {
celt/stereo.go	1	0d015c729992531392b64132b8f672ae26b950854b16fc8829f1d8cd6397334c	legacy-current	right = make([]float64, len(coeffsR))
celt/stereo.go	1	14fe372d3d8d7f95e0146e65d96533a225e73c657159adebb2cd29028e0542c2	legacy-current	func ApplyIntensityStereo(mono []float64, inversionFlag int) (left, right []float64) {
celt/stereo.go	1	20c986f8db565b1cf1f74132c4243dc43299690bae829b01a93f3461268c622b	legacy-current	func ComputeGains(itheta, qn int) (midGain, sideGain float64) {
celt/stereo.go	4	21db2e3b19c0815a8e4f0dddbec1ade9b8bb5430b4f21b9b4eae1f485d5fa93b	legacy-current	left = make([]float64, n)
celt/stereo.go	1	2339353f4777e466adf72d532f9d7af6aeb7ce78e62589a108703e05a3a6f60c	legacy-current	mid = make([]float64, n)
celt/stereo.go	1	2b3c2c6a1427038637419e4e6e96a6e81461356f94a387e692647022c63be14d	legacy-current	left = make([]float64, len(coeffsL))
celt/stereo.go	3	2f55c23ed6b81df7446ba43cf6c912fb85947397821e24674f086ff8af6da8a0	legacy-current	side = make([]float64, n)
celt/stereo.go	1	45e722063892d9fbad1d7bfe573092d810af2b0236742eebfad4f1e442e74c31	legacy-current	mono := make([]float64, n)
celt/stereo.go	1	4bb077de759c2b47910b08a4bc270673844737109c1c9897ca1cead59e8a1fca	legacy-current	func DuplicateMonoToStereo(mono []float64) (left, right []float64) {
celt/stereo.go	1	80f3551d157f4e852bdcd97d32df7968f641d6469ec7debc277ed59733757716	legacy-current	func IntensityStereo(mono []float64, invert bool) (left, right []float64) {
celt/stereo.go	1	8cb0b80e2aca133a4b45b8a4fae889999d4fdcc37b7a9e81bdf0172915c5dd94	legacy-current	func MixStereoToMono(left, right []float64) []float64 {
celt/stereo.go	1	946d01e5a4e2bcb88e6499a5fd651ad0b7a5f49c300daccb6f3a422955e3d746	legacy-current	func MidSideToLRGains(mid, side []float64, midGain, sideGain float64) (left, right []float64) {
celt/stereo.go	1	9efa5d09e7af95b814d9d77e312e10ea9a0ef96c5b708450da08aebed58b89d7	legacy-current	return float64(itheta) * (math.Pi / 2) / float64(qn)
celt/stereo.go	1	a7d441d0bd6928240553c13ffa10b6dd39fd5a00a48e193e1bb9394a1d3a2f4e	legacy-current	func EstimateStereoAngle(energyMid, energySide float64) float64 {
celt/stereo.go	1	acbf4624beb3657557fdf167539237870d16fe15ded72c7edb3f207ba18de772	legacy-current	func ComputeTheta(itheta, qn int) float64 {
celt/stereo.go	1	b1cda883ed3e042233aaa416b6b54132170490998fce053f89deae3d0a2e4edf	legacy-current	func MidSideToLR(mid, side []float64, theta float64) (left, right []float64) {
celt/stereo.go	1	cc9e769d1fed7bfdcccb8550175d6ed4a51568cb24a1a6d38f3db5567b94f363	legacy-current	func QuantizeTheta(theta float64, qn int) int {
celt/stereo.go	1	d2efac2665000fabf8c0a88e0ac285018893f82954433a8bc723488906096e0c	legacy-current	func LRToMidSide(left, right []float64) (mid, side []float64) {
celt/stereo.go	5	d5c8d44381fc4478c1d9e3127f0945456672728014394554d3fe0baf00e165ff	legacy-current	right = make([]float64, n)
celt/stereo.go	1	d9aa62b6b569385a9b79275eb2d62aab8ec814f85ced0770891cef865d8ab7bb	legacy-current	func StereoWidth(mid, side []float64) float64 {
celt/stereo.go	1	de4676917a5a161abaee4a3d856570a9d2a9c1d228c11fbd20357c4edaf5e6cc	legacy-current	itheta := int(math.Round(theta * float64(qn) / (math.Pi / 2)))
celt/stereo.go	1	e0332a011dd53f091365e41200b6618c9e1fc6cee0f0d95d133d4bd22369403d	legacy-current	var energyMid, energySide float64
celt/stereo_encode.go	1	005a5758a4df42e525f36cb7f321654c0bc7da75a3bd98b9885b506e958412b0	legacy-current	func InterleaveStereo(left, right []float64) []float64 {
celt/stereo_encode.go	1	10f1269d8878e042e7f76f9425f2b13e220770d785191062fdd1c17d35990fbb	legacy-current	func ComputeStereoAngle(energyL, energyR float64) float64 {
celt/stereo_encode.go	2	21db2e3b19c0815a8e4f0dddbec1ade9b8bb5430b4f21b9b4eae1f485d5fa93b	legacy-current	left = make([]float64, n)
celt/stereo_encode.go	1	2339353f4777e466adf72d532f9d7af6aeb7ce78e62589a108703e05a3a6f60c	legacy-current	mid = make([]float64, n)
celt/stereo_encode.go	1	2f55c23ed6b81df7446ba43cf6c912fb85947397821e24674f086ff8af6da8a0	legacy-current	side = make([]float64, n)
celt/stereo_encode.go	1	4d0aca0bbfb73095ebd78be7a861968e6724b73be65792017ea6c4252780d84a	legacy-current	func deinterleaveStereoScratch(interleaved []float64, leftBuf, rightBuf *[]float64) (left, right []float64) {
celt/stereo_encode.go	1	59abd47704bed033a823dea8557714abfa619e37da8eae6098eea35e83ec51e5	legacy-current	interleaved := make([]float64, n*2)
celt/stereo_encode.go	1	7ee5bbb641f44335ebc1a0665939c1e3b19b74185d41560e3c05f57d3f3faa22	legacy-current	func DeinterleaveStereoInto(interleaved, left, right []float64) {
celt/stereo_encode.go	1	800ecc339cd8277605827d379da9734b9968e7742f79c5c7cc96313631a6069e	legacy-current	*leftBuf = make([]float64, n)
celt/stereo_encode.go	1	844d7d74810ac9994749bfdf05f1ff672ce1f3894e668b76b5e26da24a5320ac	legacy-current	func DeinterleaveStereo(interleaved []float64) (left, right []float64) {
celt/stereo_encode.go	1	8ac0ee2ff5f4daeabb5040c046e29bc88ec7dc4cbfc069597f555e198b85c317	legacy-current	func InterleaveStereoInto(left, right, interleaved []float64) {
celt/stereo_encode.go	1	8cb9faecd3a17e5d2cb9db4a172c375387ca9ddec1955b8069d6cd6605640335	legacy-current	func ConvertToMidSide(left, right []float64) (mid, side []float64) {
celt/stereo_encode.go	2	d5c8d44381fc4478c1d9e3127f0945456672728014394554d3fe0baf00e165ff	legacy-current	right = make([]float64, n)
celt/stereo_encode.go	1	dca3f43479b65908532968926a740249a69b202d871308c6907f268b0db94148	legacy-current	func ConvertToMidSideInPlace(left, right []float64) {
celt/stereo_encode.go	1	f7060b492b347ce550a206330b25738db7f9b3182260a5f9495dbc119f9031d2	legacy-current	func ConvertMidSideToLR(mid, side []float64) (left, right []float64) {
celt/stereo_encode.go	1	fb1817c059eee8424a76053e62a3a2f548b0ee11f1d81a5e79c7105ac062c579	legacy-current	*rightBuf = make([]float64, n)
celt/stereo_layout_arm64.go	1	5fc691a601e55aad6bec3cf759a62f488c9727c785b9df4d38660ecaf4d18d9b	legacy-current	func interleaveStereoIntoImpl(left, right, interleaved []float64, n int)
celt/stereo_layout_arm64.go	1	b27310730e1a61af8c3b2d00d05995464e8cead2c5ec48b639c97b8a537703de	legacy-current	func deinterleaveStereoIntoImpl(interleaved, left, right []float64, n int)
celt/stereo_layout_impl.go	1	31a4821fdb3065bba2a0c4c6eb33b24a1d7d37e0dd349a61e1bbd3c6ff48b620	legacy-current	func interleaveStereoIntoImpl(left, right, interleaved []float64, n int) {
celt/stereo_layout_impl.go	1	8e5738a15ad14eca9d3f8e317460c596ebec35a8dbccd6e33d825735ac7dd959	legacy-current	func deinterleaveStereoIntoImpl(interleaved, left, right []float64, n int) {
celt/sum_sq_arm64.go	1	166d6a1dc735850b3fbf5595bb4014196afdc832b74f0163704c50e20149260e	legacy-current	func sumOfSquaresF64toF32(x []float64, n int) float64 {
celt/sum_sq_arm64.go	1	4ab9ef636ae9e719402c7ff3d8973701f9c9d31a94e80d30326638f74cd2d8c2	legacy-current	return float64(xy)
celt/sum_sq_arm64.go	1	7961b50184752cd069b662108eaa48175bd5de866c587e7eabca07f8e2aed426	legacy-current	// sumOfSquaresF64toF32 converts float64 elements to float32 and accumulates
celt/sum_sq_default.go	1	166d6a1dc735850b3fbf5595bb4014196afdc832b74f0163704c50e20149260e	legacy-current	func sumOfSquaresF64toF32(x []float64, n int) float64 {
celt/sum_sq_default.go	1	7961b50184752cd069b662108eaa48175bd5de866c587e7eabca07f8e2aed426	legacy-current	// sumOfSquaresF64toF32 converts float64 elements to float32 and accumulates
celt/sum_sq_default.go	1	cdaa08658078f0263bede437f09e2e0445fd217b4b88625abc797ac6ed3a7f4f	legacy-current	return float64(sum)
celt/synthesis.go	1	060ce92c2e6d7ee6b15b7d9fa08165acf247301a57b33d34e7eab9a27cb62aba	legacy-current	shortCoeffs := ensureFloat64Slice(&d.scratchShortCoeffs, max(len(coeffsL), len(coeffsR)))
celt/synthesis.go	1	15046dd6083e40b78a78ff164cac07bef0d661a665e8526dff071f057b6ab661	legacy-current	bufR := ensureFloat64Slice(&d.scratchSynthR, len(coeffs)+Overlap)
celt/synthesis.go	1	27654993643016f169b3ddb202f73887fb5e5ae547b973ecb575fa51930a32c5	legacy-current	func synthesizeChannelWithOverlap(coeffs []float64, prevOverlap []float64, overlap int, transient bool, shortBlocks int) (output, newOverlap []float64) {
celt/synthesis.go	1	2910c652eaa53e762678c478f086b11c3ccdba74060ddaf1b1bb3bc09954bfec	legacy-current	tmp := make([]float64, overlap)
celt/synthesis.go	1	30b7cb3d08dbc4b440780b12ad1f4bd2561bd0c85c7f4625559f208601f9758e	legacy-current	func (d *Decoder) synthesizeStereoPlanarLongToFloat32(coeffsL, coeffsR []float64) (outL, outR []float32) {
celt/synthesis.go	1	425d30abe81bf202ddc4b5db63c947ac28e1ce34cf94be639e41d069227d4607	legacy-current	stereo := ensureFloat64Slice(&d.scratchStereo, n*2)
celt/synthesis.go	1	43b0a315b7619512de343d365415af01e94deb4bcdb9ab1dea8330338f851661	legacy-current	func OverlapAddInPlace(current []float64, prevOverlap []float64, overlap int) []float64 {
celt/synthesis.go	1	4f5b2d6939bbd59ebeae39d6f45eb2ddbb9abd1e9dc816a63bb2e93ab208cc59	legacy-current	func (d *Decoder) SynthesizeStereo(coeffsL, coeffsR []float64, transient bool, shortBlocks int) []float64 {
celt/synthesis.go	1	5186308d732854b98c15fc0df905ee0c421b8608f1204afa3062bc473e86220d	legacy-current	func (d *Decoder) synthesizeStereoPlanarFromMonoLong(coeffs []float64) (outL, outR []float64) {
celt/synthesis.go	1	54bb8e55957754a04fde136dce45c2046a8961cc4bc76ec053d09da4202665ac	legacy-current	bufL := ensureFloat64Slice(&d.scratchSynth, len(coeffsL)+Overlap)
celt/synthesis.go	1	5d4dcc44fd5d3d94a934841d05c5e222d872f0184f68e1e3493273a44fd487c7	legacy-current	func (d *Decoder) synthesizeMonoLongToFloat32(coeffs []float64) []float32 {
celt/synthesis.go	1	60d432731165f5d3f4cecf6850467627c0af4cb7e20f8578556a3163c7b14020	legacy-current	out := make([]float64, frameSize+overlap)
celt/synthesis.go	1	61d3e8984dc8bd1436febf40271f518f92aefbb5a3f99b2070f95de84e826f9f	legacy-current	func synthesizeChannelWithOverlapScratch[S ~float32 | ~float64](coeffs []float64, prevOverlap []S, overlap int, transient bool, shortBlocks int, out []float64, scratchF32 *imdctScratchF32, shortCoeffs []float64) (output
celt/synthesis.go	1	63e05126ec9a91103f54918383ca96614ca5ce17da0d127cc74e6c2c8152c5e5	legacy-current	shortCoeffs := ensureFloat64Slice(&d.scratchShortCoeffs, len(coeffs))
celt/synthesis.go	1	6a2029c13c484e653ca6d2c8daf559c1dfed80e88c8239ea843561a27dbcb5b0	legacy-current	func OverlapAdd(current, prevOverlap []float64, overlap int) (output, newOverlap []float64) {
celt/synthesis.go	1	7429680cc26f88233c6c0c54d1858de12a864edc48f5700a16633c744b27582d	legacy-current	out := ensureFloat64Slice(&d.scratchSynth, len(coeffs)+Overlap)
celt/synthesis.go	3	8868ce39b3edf9aa82bf0877357b54b595beafdb7ad7d128da2842b6e1a1f93e	legacy-current	output = make([]float64, frameSize)
celt/synthesis.go	1	891ae62bb1553684b7acafd7aea0871695cb9258fca17713ce70faad717c604c	legacy-current	func SynthesizeWithConfig(coeffs []float64, overlap int, transient bool, shortBlocks int, prevOverlap []float64) (output, newOverlap []float64) {
celt/synthesis.go	1	8ae66011964e085e1b4cf289ce86ce9fcca03caef4d0f8d2feef71bc9465671a	legacy-current	func OverlapAddShortOverlap(current, prevOverlap []float64, frameSize, overlap int) (output, newOverlap []float64) {
celt/synthesis.go	1	8afee54cb169b47a2e425690d1ecdd98cfad4efbec18cabfc5be5f2c2ab1c05c	legacy-current	bufL := ensureFloat64Slice(&d.scratchSynth, len(coeffs)+Overlap)
celt/synthesis.go	1	a125e7f537a30aad1c4b81d7543cffba517cf536f81c55ee0dbef12bf6f4f4f9	legacy-current	func (d *Decoder) Synthesize(coeffs []float64, transient bool, shortBlocks int) []float64 {
celt/synthesis.go	1	a18bb66c4fdc09b369e6e6b794c4999172b83ea9980d33c4eeae0741d214b82a	legacy-current	func (d *Decoder) WindowAndOverlap(imdctOut []float64) []float64 {
celt/synthesis.go	4	a1de1de631532b0a819dd1d92f504d87afd8c1de74771e645d11a1794d44c237	legacy-current	newOverlap = make([]float64, overlap)
celt/synthesis.go	1	cb0aabe2663e8a8b516b5407558077845208a463ec47c94b6f89004d24e07308	legacy-current	bufR := ensureFloat64Slice(&d.scratchSynthR, len(coeffsR)+Overlap)
celt/synthesis.go	1	e3157fadc77ffc91699112f30ca54c235da5d95c42fcc999c492946cf9b975db	legacy-current	func (d *Decoder) synthesizeStereoPlanar(coeffsL, coeffsR []float64, transient bool, shortBlocks int) (outL, outR []float64) {
celt/synthesis.go	1	e62b707b8e4f6f89cb106b129e51235fce071a72ebc3c039cf3430faa008b6ba	legacy-current	out[i] = float64(prevOverlap[i])
celt/synthesis.go	1	ee84f1dba2cf5fc16be6b785b56543639dfd12be8ad6277124bfb891311ab61a	legacy-current	shortCoeffs := make([]float64, frameSize)
celt/synthesis.go	1	f479d87caac12bc0b24c7185d297cc44447140d994b786e7f15157efd641494a	legacy-current	output := make([]float64, frameSize)
celt/tables.go	1	41c6248cabf62531f6e1083055df0a686583948920bb54071c680005bb29bb35	legacy-current	var eMeans = [25]float64{
celt/tables.go	1	660cf419425ea17be6d0564360ed1979ef679bdcc8a487bbd8bfb5b28423e276	legacy-current	var AlphaCoef = [4]float64{
celt/tables.go	1	be854f5a1fe466c224e784b061896e0b2288ed8d152bdcf6b64529140ee718bb	legacy-current	var BetaCoefInter = [4]float64{
celt/tonality.go	1	099dba02ea65bd9bd2a33dda49e4ccb7af6a15dbaa1e881380a8ae5c0e65ba6c	legacy-current	var sumLog2, sum float64
celt/tonality.go	1	0bd160a5a874d5398f75c121c3b735736b95045a99e7cf8c35daa7b2d2c0bea1	legacy-current	Tonality float64 // Overall tonality (0=noise, 1=pure tone)
celt/tonality.go	1	236560a4b8fcb58507ee07821903de0ecaa3ab123d08157451a87ff8e33a3211	legacy-current	arithMean := sum / float64(n)
celt/tonality.go	1	28460f390e576c06e0e55157f0fc68d299e2c1cf583c82827b5f6899cfcd2baa	legacy-current	func computeSpectralFlux(currentEnergies, previousEnergies []float64, nbBands int) float64 {
celt/tonality.go	1	3606fae6bb6deac1a61380669ba856a6f2826419722113dcd0c0b1bafcdf8706	legacy-current	s.BandTonality = make([]float64, nbBands)
celt/tonality.go	1	36cdebd5802f6e5cc6e64d8d38d1fea4a003d33e268a848e7c69e920669e7442	legacy-current	Powers []float64 // Power spectrum buffer (size: frameSize)
celt/tonality.go	1	37899e09a7d807db0bf9a0e6b402d42f25d365dc059db339ccc25c6f29a4a4a2	legacy-current	func computePerBandTonalityScratch(powers []float64, nbBands, frameSize int, scratch *tonalityScratch) {
celt/tonality.go	1	392a2a291e4b3afb83c73cd8c0ba89ec7b435d9166640fdc3b09d9aec6c66353	legacy-current	return sum / float64(len(values))
celt/tonality.go	1	4141c1eb266decbc3384bd34940ca6c95e55e93b52f281f0db40ee34cc382dce	legacy-current	func geometricMean(values []float64) float64 {
celt/tonality.go	2	42e513b31e82ab13b7c2e339b8485fb4a136157f7bec533a354a3bc3e1987eb3	legacy-current	flux = flux / float64(count)
celt/tonality.go	1	438bd7807321e63be7e6f3725113134439523342ddb762b8bbceda178f236bed	legacy-current	BandTonality []float64 // Per-band tonality estimates
celt/tonality.go	1	4e6b7d710a96a74dac6f19d8e7b1cc1dd270e6cc1fba6155c648210b1d26064d	legacy-current	prevLog := safeLog(float64(previousEnergies[i]) + epsilon)
celt/tonality.go	1	4faea9141b45611729d2918c873c5539edd7ecd48fd2614fbe0a8a8887db5041	legacy-current	s.Powers = make([]float64, frameSize)
celt/tonality.go	1	5766a51babd18b78a1651facb914d2f59f8b4e63d9329a6a2ca6db4d83f6ede2	legacy-current	func arithmeticMean(values []float64) float64 {
celt/tonality.go	1	5d3bdf8340ed4332e8de3bed9ae5b01df9518f3284dba89eb54c839766b83265	legacy-current	meanLog2 := sumLog2 / float64(len(values))
celt/tonality.go	1	5f11c82779a5c8f022b463eba9481f14745ff822d91ec08c35033c8b73cc982a	legacy-current	SpectralFlux float64 // Frame-to-frame spectral change (0=stationary, higher=transient)
celt/tonality.go	1	61a9503777ef307d94737c9202aa235505ebb766a8e78597afed62d4e89cb336	legacy-current	return float64(exp) + m*(1.4426950408889634+m*(-0.7213475204444817+m*(0.4808983469629878+m*(-0.3606737602222408))))
celt/tonality.go	2	681cb56ddbd3c9288d57e982ba590236e0afd13a6b0777d0c50adee8a1c4bd7e	legacy-current	powers[i] = float64(float32(coeff) * float32(coeff))
celt/tonality.go	1	6eae875733929a10d490b33e3b21133c598e9796ac1f3ad459571e639cddfdce	legacy-current	currentLog := safeLog(float64(currentEnergies[i]) + epsilon)
celt/tonality.go	1	6f14f502f9d0df8b248e3691ba737146b3ad9054b844031c2bd3bc746367a699	legacy-current	SFM float64 // Spectral Flatness Measure (0=tonal, 1=flat/noise)
celt/tonality.go	1	756731269f10a70b9f24ab6307e903ca8b907e13e6f4eea3c5047a027cdd8775	legacy-current	var sumLog2 float64
celt/tonality.go	2	76b6bc9afcc7c85d974984398354f05b305392c0ed56e9ef23c501f4ca3a426a	legacy-current	var flux float64
celt/tonality.go	1	7ccfa9398021bb07cc68990db1c01206c71227b0ab507107d9ed44b0ac6d9a46	legacy-current	func computeSpectralFlatness(powers []float64) float64 {
celt/tonality.go	1	7de2aca267480fbe816e5abeea5abafa1978054c95f16d24a4f94f863bc183f8	legacy-current	func safeLog(x float64) float64 {
celt/tonality.go	1	7f82217cc5bded97464c67bae0d82beeb64a37f5881d44cc555b2c2060be081f	legacy-current	func computeSpectralFluxGLog(currentEnergies []celtGLog, previousEnergies []celtGLog, nbBands int) float64 {
celt/tonality.go	1	98b481f0489004b4726e3c3cab2a3541c3447e421af0284efae6cb38c6a01c61	legacy-current	func computePerBandTonality(mdctCoeffs []float64, nbBands, frameSize int) []float64 {
celt/tonality.go	1	b2a2c66f6516c00c87e62714315cdbd22b53348636e034717e38ad83f724b728	legacy-current	bandTonality := make([]float64, nbBands)
celt/tonality.go	1	b4c7b5e85d68b5d1054863a7029ddb8f077ab9e411a78c8270d20640d6c08cc0	legacy-current	BandTonality: make([]float64, nbBands),
celt/tonality.go	1	b7714b5be646b420370af522ceaaabbff1969c025667961f7094b1c65286c921	legacy-current	geoMean := math.Exp2(sumLog2 / float64(n))
celt/tonality.go	1	bcf5a135f419f90ad08d708a50ab8dd40100ef59bf38f16f84a91b171224ef57	legacy-current	func computeTonalityWithBandsScratch[S ~float32 | ~float64](mdctCoeffs []S, nbBands, frameSize int, scratch *tonalityScratch) tonalityAnalysisResult {
celt/tonality.go	1	cd9ae4b91a17fc88ed50a9f50461b42e68a8b203fafcff04cc6f93bbc03681ad	legacy-current	powers := make([]float64, len(mdctCoeffs))
celt/tonality.go	1	d0c9335d851ac7ad87096d97f4702d37f4ba42c9f3ff8e2a2ad7d9a3fe4e7d2e	legacy-current	var sum float64
celt/tonality.go	1	dfb0251213e95c936ee2a7e0405ffb3a226e14d42745d41b819f72d09bc33f8f	legacy-current	powers := make([]float64, bandWidth)
celt/tonality.go	1	e45661642423bc24c2b6bcecc0adf677ce1eaa3029ba437863fca4ad2fa2fae3	legacy-current	func computeTonalityWithBands(mdctCoeffs []float64, nbBands, frameSize int) tonalityAnalysisResult {
celt/tonality.go	1	e54a3190abd749f36fdd5b7c65b9873c85e11ad442a5cdd77b601b16a4a67c59	legacy-current	BandTonality []float64 // Per-band tonality output (size: nbBands)
celt/tonality.go	1	f296c377a50921b8f853ae12cc0ae0fd11bf76bd94bbebedf874d418b669d350	legacy-current	func fastLog2(x float64) float64 {
celt/transient.go	1	137337194efacf5c27ef95e64ac8e34c060b796c6007a835fcc0ac20060e8f9a	legacy-current	MaskMetric float64 // Raw mask metric value.
celt/transient.go	1	1b3e2ee4b3bb6677629364390267090664f526c44c241efdeb260b2744066256	legacy-current	func toneDetect(in []float64, channels int, sampleRate int) (float64, float64) {
celt/transient.go	1	23628d138e7fcb694a9f50b055df4f0e5e3eac3c17f369480d6415155e03cc16	legacy-current	func toneDetectScratch(in []float64, channels int, sampleRate int, xBuf []float32) (float64, float64) {
celt/transient.go	2	286417342a69cff11d1e64f8cc01b63b58931afddb7a5d9de628085850bcbd87	legacy-current	normE := float32(float64(64*len2) / (meanGeom + epsilon))
celt/transient.go	1	3b4e1dede42f8b7244b0a590953c52f4c89d0348d6d36205440d835f1c08b931	legacy-current	ToneFreq float64 // Detected tone frequency in radians/sample (-1 if no tone)
celt/transient.go	1	4aa7ffce43f62d3d44f61e9015210fc1b69b9cabcdc1558faba4ade94e01582f	legacy-current	normEL := float32(float64(64*len2) / (math.Sqrt(float64(meanL*maxEL*float32(0.5*float64(len2)))) + epsilon))
celt/transient.go	2	5490c8c3bab2d28211fa5c5627932b85e60b84848a78d261c79a36a86334d647	legacy-current	result.MaskMetric = float64(maxMaskMetric)
